frame,vehicle_count,density
frame_00000.jpg,2,low
frame_00001.jpg,8,medium
frame_00002.jpg,3,low
frame_00003.jpg,3,low
frame_00004.jpg,6,medium
frame_00005.jpg,7,medium
frame_00006.jpg,10,medium
frame_00007.jpg,10,medium
frame_00008.jpg,7,medium
frame_00009.jpg,7,medium
frame_00010.jpg,6,medium
frame_00011.jpg,5,low
frame_00012.jpg,10,medium
frame_00013.jpg,11,medium
frame_00014.jpg,7,medium
frame_00015.jpg,10,medium
frame_00016.jpg,10,medium
frame_00017.jpg,7,medium
frame_00018.jpg,9,medium
frame_00019.jpg,13,medium
frame_00020.jpg,13,medium
frame_00021.jpg,12,medium
frame_00022.jpg,11,medium
frame_00023.jpg,11,medium
frame_00024.jpg,8,medium
frame_00025.jpg,8,medium
frame_00026.jpg,10,medium
frame_00027.jpg,10,medium
frame_00028.jpg,8,medium
